Emoji,Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral
ğŸ˜ ,1,0,0,0,0,0,0
ğŸ¤¢,0,1,0,0,0,0,0
ğŸ˜±,0,0,1,0,0,0,0
ğŸ˜‚,0,0,0,1,0,0,0
ğŸ˜¢,0,0,0,0,1,0,0
ğŸ˜®,0,0,0,0,0,1,0
ğŸ˜,0,0,0,0,0,0,1
ğŸ˜‚,0,0,0,1,0,0,0.8
ğŸ¥º,0,0,0.5,0.5,0.5,0.5,0.5
âœ¨,0,0,0,0.5,0,0.5,0.5
ğŸ”¥,0.8,0,0.5,0.5,0,0.8,0.2
ğŸ¥°,0,0,0,0.8,0,0,0.5
ğŸ˜,0,0,0,0.8,0,0,0.5
ğŸ¤”,0.6,0.6,0.6,0.4,0.4,1,0.4
ğŸ˜­,0,0,0,0,1,0,0
ğŸ’•,0,0,0,0.7,0,0,0.3
ğŸ‘€,0,0,0,0,0.4,0.6,0.4
ğŸ¤£,0,0,0,1,0,0,0.8
ğŸ™,0.2,0,0.8,0,0.2,0,0.8
ğŸ‘,0,0,0,0.6,0,0,0.4
ğŸ˜Š,0,0,0,0.7,0,0,0.5
ğŸ’”,0.9,0.9,0.3,0,0.9,0,0.2
ğŸ˜˜,0,0,0,0.8,0,0,0.5
ğŸ‘‰,0.5,0.5,0.5,0,0.5,0.5,0.5
ğŸ¶,0,0,0,0.5,0,0.5,0.5
ğŸ˜‰,0,0,0,0.6,0,0,0.5
ğŸ’€,1,1,0.7,0,1,0,0.3
ğŸ‘‘,0.3,0,0.3,0.3,0,0.3,0.7
ğŸ™„,0.7,0.7,0.7,0.3,0.3,1,0.3
ğŸ¤·,0.8,0.8,0.8,0.2,0.2,1,0.2
ğŸ‘‡,0.5,0.5,0.5,0,0.5,0.5,0.5
ğŸ¤—,0,0,0,0.7,0,0,0.5
ğŸ¤¤,0,0,0,0.5,0,0,0.5
ğŸ’¯,0.3,0,0.3,0.3,0.3,0.3,0.7
ğŸ¤©,0,0,0,0.9,0,0.5,0.5
ğŸ˜œ,0,0,0,0.7,0,0,0.7
ğŸ˜,0,0,0,0.7,0,0,0.7
ğŸ˜…,0,0,0,0.6,0,0,0.5
ğŸ¥³,0,0,0,0.9,0,0.5,0.5
ğŸ˜,0,0,0,0.6,0,0.4,0.6
ğŸ¤¤,0,0,0,0.5,0,0,0.5
ğŸ¥´,0,0,0,0,1,0,0.5
ğŸ˜‹,0,0,0,0.6,0,0,0.6
ğŸ¤‘,0,0,0,0.7,0,0,0.7
ğŸ¥°,0,0,0,0.8,0,0,0.5
ğŸ˜¤,1,0,0,0,0,0,0.8
ğŸ˜©,0,0,1,0,0.8,0,0.2
ğŸ¤¬,1,0,0,0,0,0,1
ğŸ˜¡,1,0,0,0,0,0,0.8
ğŸ˜,0,0,0,0,0.8,0,0.8
ğŸ¤¢,0,1,0,0,0,0,0
ğŸ˜·,0.6,0.6,0.6,0,0.6,0.6,0.4
ğŸ‘»,0,0,0.7,0.2,0.7,1,0.3
ğŸ¤¯,0.9,0.9,0.9,0,0,1,0
ğŸ¤”,0,0,0,0,0,0.6,0.4
ğŸ¤¨,0,0,0,0,0,0.7,0.3
ğŸ§,0,0,0,0,0,0.8,0.2
ğŸ¤«,0,0,0,0,0,0.2,0.8
ğŸ¤­,0,0,0,0.2,0,0.5,0.5
ğŸ¤¥,0,1,0,0,0,0,0
ğŸ¤¢,0,1,0,0,0,0,0
ğŸ¤®,0,1,0,0,0,0,0
ğŸ¤§,0,0,0.8,0,0.7,0,0.3
ğŸ¥µ,1,0,0,0.5,0,0.5,0
ğŸ¥¶,0,0,1,0,0,0,0.5
ğŸ¥´,0,0,0,0,1,0,0.5
ğŸ¥³,0,0,0,0.9,0,0.5,0.5
ğŸ¦Š,0,0,0,0.5,0,0,0.5
ğŸ¦,0,0,0,0.5,0,0,0.5
ğŸ¦„,0,0,0,0.9,0,0.5,0.5
ğŸ¦•,1,1,1,0,0,0,0
